[2023-09-11 12:01:43 (EET)] 1 index 0.20749402046204
[2023-09-11 12:02:28 (EET)] 1 index 0.21683382987976s1014.09KB 1111.65KB 
[2023-09-11 12:03:13 (EET)] 1 index 0.21111607551575s 1014.12KB 1111.68KB 
[2023-09-11 12:03:54 (EET)] 1 management/hr/sections 0.15726518630981s 1036.36KB 1411.9KB 
[2023-09-11 12:03:55 (EET)] 1 management/hr/jobs 0.15447998046875s 1036.52KB 1412.06KB 
[2023-09-11 12:03:56 (EET)] 1 management/hr/shifts 0.15593290328979s 1037.02KB 1412.43KB 
[2023-09-11 12:03:57 (EET)] 1 management/hr/residence 0.12343001365662s 1035.52KB 1411.17KB 
[2023-09-11 12:03:58 (EET)] 1 management/hr/transportation 0.18737387657166s 1038.73KB 1413.86KB 
[2023-09-11 12:03:59 (EET)] 1 management/hr/absence-types 0.16085386276245s 1035.21KB 1410.98KB 
[2023-09-11 12:03:59 (EET)] 1 management/employee-param/absence-types/calculation 0.18134880065918s 1042.38KB 1416.47KB 
[2023-09-11 12:04:00 (EET)] 1 management/hr/workingtimes 0.23322701454163s 1036.03KB 1411.68KB 
[2023-09-11 12:04:01 (EET)] 1 management/hr/attendance-settings 0.15904998779297s 1037.76KB 1413.15KB 
[2023-09-11 12:13:13 (EET)] 1 management/companies/business-field 0.17327213287354s 1035.97KB 1411.62KB 
[2023-09-11 12:13:15 (EET)] 1 management/accounting 0.1686110496521s 951.74KB 1099.23KB 
[2023-09-11 12:13:16 (EET)] 1 management/accounting/terms 0.14675283432007s 1035.67KB 1411.32KB 
[2023-09-11 12:13:17 (EET)] 1 management/accounting/cost-center 0.18382000923157s 1038.03KB 1414.25KB 
[2023-09-11 12:13:17 (EET)] 1 management/accounting/account-types 0.18956899642944s 1036.48KB 1412KB 
[2023-09-11 12:13:18 (EET)] 1 management/accounting/accounts 0.14273595809937s 1045.17KB 1418.58KB 
[2023-09-11 12:13:18 (EET)] 1 management/accounting/category-groups 0.15488481521606s 1035.31KB 1411.09KB 
[2023-09-11 12:13:19 (EET)] 1 management/accounting/categories 0.15205693244934s 1036.74KB 1412.26KB 
[2023-09-11 12:13:20 (EET)] 1 management/accounting/predefined-rules 0.13910317420959s 1051.72KB 1429.71KB 
[2023-09-11 12:13:21 (EET)] 1 management/accounting/currencies 0.15034985542297s 1038.74KB 1414.83KB 
[2023-09-11 12:13:22 (EET)] 1 management/accounting/currency-exchange 0.18566799163818s 957.32KB 1099.44KB 
[2023-09-11 12:13:24 (EET)] 1 management/materials 0.14489221572876s 951.58KB 1099.23KB 
[2023-09-11 12:13:25 (EET)] 1 management/materials/types 0.15953302383423s 1035.94KB 1411.58KB 
[2023-09-11 12:13:26 (EET)] 1 management/materials/category-group 0.16660714149475s 1035.03KB 1410.81KB 
[2023-09-11 12:13:27 (EET)] 1 management/materials/category 0.17489385604858s 1036.4KB 1411.92KB 
[2023-09-11 12:13:27 (EET)] 1 management/materials/brands 0.15243411064148s 1035.18KB 1410.95KB 
[2023-09-11 12:16:13 (EET)] 1 management/companies 0.17644691467285s 1045.1KB 1418.74KB 
[2023-09-11 12:17:00 (EET)] 1 management/accounting/assigned-accounts 0.13638710975647s 981.58KB 1099.53KB 
[2023-09-11 12:19:11 (EET)] 1 management/accounting/assigned-accounts 0.11965394020081s 981.58KB 1099.65KB 
[2023-09-11 12:19:19 (EET)] 1 management/accounting/assigned-accounts 0.12141799926758s 981.32KB 1099.65KB 
[2023-09-11 12:19:23 (EET)] 1 management/accounting/assigned-accounts 0.12792611122131s 980.87KB 1099.65KB 
[2023-09-11 12:19:47 (EET)] 1 management/accounting/assigned-accounts 0.091920852661133s 951.99KB 1099.53KB 
[2023-09-11 12:21:24 (EET)] 1 management/accounting/currency-exchange 0.12932991981506s 957.58KB 1099.69KB 
[2023-09-11 12:22:13 (EET)] 1 management/accounting/currency-exchange 0.13102793693542s 957.71KB 1099.69KB 
[2023-09-11 12:22:18 (EET)] 1 management/accounting/currency-exchange 0.15215182304382s 957.71KB 1099.69KB 
[2023-09-11 12:22:44 (EET)] 1 management/accounting/currency-exchange 0.1785991191864s 957.7KB 1099.69KB 
[2023-09-11 12:22:52 (EET)] 1 management/accounting/currency-exchange 0.093790054321289s 957.71KB 1099.69KB 
[2023-09-11 12:23:21 (EET)] 1 management/accounting/currency-exchange 0.13189697265625s 957.71KB 1099.69KB 
[2023-09-11 12:24:26 (EET)] 1 management/accounting/currency-exchange 0.16274499893188s 957.71KB 1099.69KB 
[2023-09-11 12:24:46 (EET)] 1 management/accounting/currency-exchange 0.16003489494324s 957.71KB 1099.69KB 
[2023-09-11 12:25:09 (EET)] 1 management/accounting/currency-exchange 0.18449211120605s 957.73KB 1099.69KB 
[2023-09-11 12:25:23 (EET)] 1 management/accounting/currency-exchange 0.19139409065247s 957.71KB 1099.69KB 
[2023-09-11 12:25:57 (EET)] 1 management/accounting/currency-exchange 0.14437198638916s 957.71KB 1099.69KB 
[2023-09-11 12:26:06 (EET)] 1 management/accounting/currency-exchange 0.14770293235779s 957.71KB 1099.69KB 
[2023-09-11 12:30:18 (EET)] 1 management/accounting/currency-exchange 0.10648012161255s 957.59KB 1099.57KB 
[2023-09-11 12:31:36 (EET)] 1 management/accounting/currency-exchange 0.1062490940094s 957.7KB 1099.69KB 
[2023-09-11 12:31:53 (EET)] 1 management/accounting/currency-exchange 0.18825793266296s 957.71KB 1099.69KB 
[2023-09-11 12:33:45 (EET)] 1 management/accounting/currency-exchange 0.17149496078491s 957.71KB 1099.69KB 
[2023-09-11 12:34:19 (EET)] 1 management/accounting/currency-exchange 0.15101599693298s 957.71KB 1099.69KB 
[2023-09-11 12:34:43 (EET)] 1 management/accounting/currency-exchange 0.15776014328003s 957.74KB 1099.69KB 
[2023-09-11 12:43:22 (EET)] 1 management/accounting/currency-exchange 0.10450196266174s 959.67KB 1101.62KB 
[2023-09-11 13:02:51 (EET)] 1 management/accounting/currency-exchange 0.098101854324341s 959.23KB 1101.18KB 
[2023-09-11 13:02:56 (EET)] 1 index 0.23410892486572s 1009.91KB 1107.47KB 
[2023-09-11 13:27:33 (EET)] 1 index 0.64460706710815s 1010.22KB 1107.78KB 
